2025-08-22,IBM,240.781447508124
2025-08-25,IBM,238.135825423892
2025-08-26,IBM,241.318528683118
2025-08-27,IBM,243.516583121521
2025-08-28,IBM,244.401772465493
2025-08-29,IBM,242.173880184035
2025-09-02,IBM,240.194636594704
2025-09-03,IBM,242.780582992825
2025-09-04,IBM,245.84393487983
2025-09-05,IBM,247.186637817316
2025-09-08,IBM,254.705774267237
2025-09-09,IBM,257.709450468132
2025-09-10,IBM,255.491504134359
2025-09-11,IBM,255.620801454265
2025-09-12,IBM,252.070098130691
2025-09-15,IBM,254.854963482513
2025-09-16,IBM,256.128044786204
2025-09-17,IBM,257.679612625076
2025-09-18,IBM,263.567613654644
2025-09-19,IBM,264.960046330556
2025-09-22,IBM,269.903182330041
2025-09-23,IBM,270.768479778643
2025-09-24,IBM,266.08393841897
2025-09-25,IBM,279.918751648917
2025-09-26,IBM,282.773238634536
2025-09-29,IBM,278.287616228564
2025-09-30,IBM,280.634859882243
2025-10-01,IBM,284.941455229883
2025-10-02,IBM,285.17021202664
2025-10-03,IBM,286.811293394678
2025-10-06,IBM,287.855617901612
2025-10-07,IBM,292.281564621473
2025-10-08,IBM,287.895401692352
2025-10-09,IBM,286.672050127087
2025-10-10,IBM,276.318318586918
2025-10-13,IBM,275.721561725813
2025-10-14,IBM,274.65734532351
2025-10-15,IBM,279.232481258647
2025-10-16,IBM,274.478318265178
2025-10-17,IBM,279.759616485956
2025-10-20,IBM,282.11680608732
2025-10-21,IBM,280.525454457707
2025-10-22,IBM,285.955941893761
2025-10-23,IBM,283.459509024806
2025-10-24,IBM,305.798107525498
2025-10-27,IBM,311.397676072198
2025-10-28,IBM,310.880486792574
2025-10-29,IBM,306.544053601879
2025-10-30,IBM,308.384053923619
2025-10-31,IBM,305.748377787073
2025-11-03,IBM,303.082863807471
2025-11-04,IBM,299.223836105659
2025-11-05,IBM,305.111837135227
2025-11-06,IBM,310.731297577298
2025-11-07,IBM,304.723945175509
2025-11-10,IBM,309.13
2025-11-11,IBM,313.72
2025-11-12,IBM,314.98
2025-11-13,IBM,304.86
2025-11-14,IBM,305.69
2025-11-17,IBM,297.17
2025-11-18,IBM,289.95
2025-11-19,IBM,288.53
2025-11-20,IBM,290.4
2025-11-21,IBM,297.44
2025-11-24,IBM,304.12
2025-11-25,IBM,304.48
2025-11-26,IBM,303.21
2025-11-28,IBM,308.58
2025-12-01,IBM,305.67
2025-12-02,IBM,301.78
2025-12-03,IBM,302.62
2025-12-04,IBM,307.99
2025-12-05,IBM,307.94
2025-12-08,IBM,309.18
2025-12-09,IBM,310.48
2025-12-10,IBM,312.67
2025-12-11,IBM,310.74
2025-12-12,IBM,309.24
2025-12-15,IBM,308.66
2025-12-16,IBM,303.18
2025-12-17,IBM,303.32
2025-12-18,IBM,300.45
2025-12-19,IBM,300.98
2025-12-22,IBM,302.79
2025-12-23,IBM,303.78
2025-12-24,IBM,304.56
2025-12-26,IBM,305.09
2025-12-29,IBM,305.74
2025-12-30,IBM,302.05
2025-12-31,IBM,296.21
2026-01-02,IBM,291.5
2026-01-05,IBM,294.97
2026-01-06,IBM,302.47
2026-01-07,IBM,296.73
2026-01-08,IBM,302.72
2026-01-09,IBM,304.22
2026-01-12,IBM,312.18
2026-01-13,IBM,303.16
2026-01-14,IBM,309.03
